volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	syllable_identity_guard	consensus_basis	damage_scope	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_35_51	260	68	2	ཞིང	Zin	Ziṅ	7		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	ལྡུམ་ཞིང་ ldum Zin.		7
wts_35_51	600	5	2	བྱུང	byun	byuṅ	27	Dyuṅ:1; dbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	རྣམ་བྱུང་ mam byun.		29
wts_35_51	191	47	2	འཆིང	chin	chiṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	འདོད་འཆིང་ 'dod chin.		3
wts_35_51	191	14	2	ཆུང	chuh	chuṅ	127	lṅa:1; ruṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"འདོད་ཆུང་ ""dod chuh auch 'dod pa chuṅ ba ""klei-"		129
wts_35_51	740	13	2	ཆུང	chuh	chuṅ	127	lṅa:1; ruṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	དཔུང་ཆུང་ dpuṅ chuh Idpun bu chuṅ.		129
wts_35_51	499	11	2	དགུང	dgun	dguṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གནམ་དགུང་ gnam dgun.	Only one accepted aligned target attestation is available.	1
wts_35_51	737	43	1	དཔུང	dpun	dpuṅ	34	dpuṅń:1; phuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	དཔུང་ 'dpun.		36
wts_35_51	738	54	1	དཔུང	dpun	dpuṅ	34	dpuṅń:1; phuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"དཔུང་ ""dpun Ldpuṅ pa."		36
wts_35_51	739	1	1	དཔུང	dpun	dpuṅ	34	dpuṅń:1; phuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"དཔུང་གི་ཆུང་གི་་ "" dpun gi chuṅ gi"		36
wts_35_51	1050	12	2	གཡང	g.yan	g.yaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཕྱུ་གཡང་ phywa g.yan auch phya g.yari Glück;	Only one accepted aligned target attestation is available.	1
wts_35_51	157	51	2	ལོང	loh	loṅ	8	byiṅ:1; doṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	འདུ་ལོང་ du loh Geschāftigkeit		10
wts_35_51	498	28	5	ལུང	luh	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གནམ་གྱི་བྱེ་མ་ལུང་པ་ gram gyi bye ma luh pa	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_35_51	727	35	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དཔའ་ལུང་ dpa' lun.	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_35_51	872	31	2	མིང	min	miṅ	20	liṅ:1; mmiṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"ཕུ་མིང་ ""phba min Vater und Bruder."		22
wts_35_51	400	35	1	ནང	nah	naṅ	91	nnaṅ:3; vaṅ:2; veṅ:1; raṅ:1; maṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	ནང་འབབ་ nah bab eigener Grundherr		99
wts_35_51	403	25	1	ནང	nah	naṅ	91	nnaṅ:3; vaṅ:2; veṅ:1; raṅ:1; maṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	ནང་རིམ་ nah rim Rundweg in einem Gebäude.		99
wts_35_51	1084	1	1	འཕང	phan	phaṅ	12	Phaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"འཕང་ ""phan"		13
