volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	syllable_identity_guard	consensus_basis	damage_scope	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_35_51	260	68	2	ཞིང	Zin	Ziṅ	7		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	ལྡུམ་ཞིང་ ldum Zin.		7
wts_35_51	941	33	2	བྲང	brań	braṅ	23	byuṅ:1; thaṅ:1; byaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	ཕོ་བྲང་འཁོར་མེོ་ pho brań 'kbor mo Bez. für die		26
wts_35_51	458	57	2	བྱང	byan	byaṅ	70	bbyaṅ:2; byuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	ནུབ་བྱང་ nub byan.		73
wts_35_51	505	1	3	བྱང	byan	byaṅ	70	bbyaṅ:2; byuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"གནམ་ལྷ་བྱང་སྨན་་ ""་ gram lba byan sman"		73
wts_35_51	85	38	3	འབྱུང	byuh	byuṅ	31	Pbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	བདེ་བའི་འབྱུང་གནས་ bde ba'i byuh gnas Iode		32
wts_35_51	87	67	2	འབྱུང	byun	byuṅ	31	Pbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	བདེ་འབྱུང་ bde 'byun.		32
wts_35_51	600	5	2	བྱུང	byun	byuṅ	27	Dyuṅ:1; dbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	རྣམ་བྱུང་ mam byun.		29
wts_35_51	848	44	2	འབྱུང	byun	byuṅ	31	Pbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	སྤྲིན་འབྱུང་ sprin 'byun.		32
wts_35_51	835	59	4	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	ur > | སྤྱོད་པ་བཟང་པོ་ spyod pa bzan po npr. ein Bud. dha.		34
wts_35_51	878	77	5	འཆང	chah	chaṅ	7		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"ཕ་རོལ་ཕྱིན་བཅུ་འཆང་ pha rol phyin ben ""chah"		7
wts_35_51	191	47	2	འཆིང	chin	chiṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	འདོད་འཆིང་ 'dod chin.		3
wts_35_51	191	14	2	ཆུང	chuh	chuṅ	127	lṅa:1; ruṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"འདོད་ཆུང་ ""dod chuh auch 'dod pa chuṅ ba ""klei-"		129
wts_35_51	740	13	2	ཆུང	chuh	chuṅ	127	lṅa:1; ruṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	དཔུང་ཆུང་ dpuṅ chuh Idpun bu chuṅ.		129
wts_35_51	499	11	2	དགུང	dgun	dguṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གནམ་དགུང་ gnam dgun.	Only one accepted aligned target attestation is available.	1
wts_35_51	737	43	1	དཔུང	dpun	dpuṅ	34	dpuṅń:1; phuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	དཔུང་ 'dpun.		36
wts_35_51	738	54	1	དཔུང	dpun	dpuṅ	34	dpuṅń:1; phuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"དཔུང་ ""dpun Ldpuṅ pa."		36
wts_35_51	739	1	1	དཔུང	dpun	dpuṅ	34	dpuṅń:1; phuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"དཔུང་གི་ཆུང་གི་་ "" dpun gi chuṅ gi"		36
wts_35_51	1050	12	2	གཡང	g.yan	g.yaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཕྱུ་གཡང་ phywa g.yan auch phya g.yari Glück;	Only one accepted aligned target attestation is available.	1
wts_35_51	176	60	2	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"འདུས་གླིང་ ""dus glin Versammlungsgebiet."		19
wts_35_51	611	55	12	གཏིང	gtin	gtiṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	later_gloss_or_commentary	high	exact_review_candidate	(brDa); gri dan rig pa sogs rno ba (Dagy). ལྣོད་གཅོད་གཏིང་འབྱིན་ mod gcod gtin 'byin [7770		2
wts_35_51	699	55	3	གུང	guh	guṅ	10		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	པུ་དེ་གུང་རྒྱལ་ pu de guh rgyal Ispu de gun rgyal:		10
