source_queue	volume	page	line	token_index	source_token	proposed_target	reference_marker_source	reference_marker_target	base_source_token	base_proposed_target	tibetan_witness	candidate_family	review_category	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
corrected_text_scan	wts_35_51	34	42	2	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	high_confidence_exact_final_ng	གདོང་ཆུང་ gdoṅ chun.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	226	35	1	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	high_confidence_exact_final_ng	རྡུལ་ཆུང་ངུ་ chun ru eiṅ sehr kleines Län-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	360	43	7	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	high_confidence_exact_final_ng	ན་ཁ་ཆུང་ na kha chuṅ auch na ga chun, na gu	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	361	1	3	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	high_confidence_exact_final_ng	ན་གརཆུང་ na ga chun	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	361	8	2	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	high_confidence_exact_final_ng	ན་ག་ཆུང་ raga chun lṅa kha chun.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	361	8	5	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	high_confidence_exact_final_ng	ན་ག་ཆུང་ raga chun lṅa kha chun.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	361	53	6	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	high_confidence_exact_final_ng	ན་གུ་ཆུང་ na gu chuṅ lṅa kha chun.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	465	41	7	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	high_confidence_exact_final_ng	ནེ་ཆུང་ ne chuṅ npr. auch gSen-za ne'u chun-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	547	8	4	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	high_confidence_exact_final_ng	མནོག་ཆུང་ mnog chuṅ Tninag chun.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	633	2	1	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	high_confidence_exact_final_ng	སྣང་ཆུང་ chun.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	740	13	5	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	high_confidence_exact_final_ng	དཔུང་ཆུང་ dpuṅ chuh Idpun bu chun.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	1120	51	2	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	high_confidence_exact_final_ng	འཕྲུལ་བུ་ཆུང་ bu chun npr. Neffe des	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
