page	line	entry_id	zone	from_token	to_token	tier	reason	watchdog_flags	line_excerpt
8	18	0	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Abfassung der Wörterbuchartikel 111 Einzelfällen mit Hilfe elektronisch verfügbarer
8	23	0	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Sanskrit-Entsprechungen 111 der Regel nur bei Fremd- und Lehnwörtern sowie bei
8	35	0	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Da 111 den Wörterbüchern in einigen Fällen Uneinheitlichkeit in der alphabetischen
23	34	8	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Wiesbaden: Harrassowitz (AF 67). [AtiNth, /\ (111 usw.]
23	56	8	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Etudes, Sciences philologiques et historiques, Fasc. 111).
35	36	35	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	sgam-po 111 einer Säule mit Blattornament als
35	102	43	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	2.N. eines Ortes 111 der Nähe von bSam-yas
49	99	269	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"byun ""111 der Provinz Kam-chu war eine große"
54	54	351	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"men"" (1111 S62); ken se'i nub phyogs ""westlich"
60	85	449	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""Bez. für jemanden, der 111 den Bergen Tu-"
61	54	459	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Wandels in Keuschheit bekleidet möge er 111
73	63	628	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Kante eines Rades 111 Stücke zerschneiden,
74	56	642	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	andere die nag rtsis] 111 den Grenzgebieten
78	126	727	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""immer (sarvatab) Ruhe, 111 allem Demut"
92	50	958	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"Däkinis 111 seine Gewalt"" (Padm 9835); ha"
92	66	958	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	aus dem Östen hält 111 der Rechten eine Lei-
96	115	1003	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"can zer ""eine Provinz 111 Indien, 'die Heilvol-"
97	126	1028	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"yulrkon la bre snar na ""111 Bre-snar im Lande"
98	121	1042	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	1. N. eines Gebirges 111 Kon-po.
102	45	1077	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	other manuscripts. 111 vols. Paro: Ngodrub und Sherab Drimay, Kyichu Monastery. [Rtdz]
107	44	1137	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"nung 111 Hevajra willen"" (Hev 1.11.9a)."
107	50	1137	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Tl kye ma 111(61]. 0, ach, wehe; verstärkt auch
110	154	1197	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""111 der Hand des Königs Seh-blon [liegt]"
