page	line	entry_id	zone	token	issue	suggestion	line_excerpt
3	10	0	german_prose_with_translit	alterungsbeständigem	invalid_translit_shape	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
3	10	0	german_prose_with_translit	alterungsbeständigem	german_umlaut_in_translit_context	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
3	27	0	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse. . . , 2.222 - ‹ › - - - - - - 2111
3	27	0	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse. . . , 2.222 - ‹ › - - - - - - 2111
3	28	0	german_prose_with_translit	Abkürzungen	invalid_translit_shape	Abkürzungen	Abkürzungen für Quellentexte und zitierte Werke... . . . . . . - . 2111
3	28	0	german_prose_with_translit	Abkürzungen	german_umlaut_in_translit_context	Abkürzungen	Abkürzungen für Quellentexte und zitierte Werke... . . . . . . - . 2111
3	30	0	german_prose_with_translit	Abkürzungen	invalid_translit_shape	Abkürzungen	"Allgemeine Abkürzungen ., ‹ .› ‹ › - › "" - "" › "" "" "" "" "" "" "" "" "" ‹ "" ‹ +"" lix"
3	30	0	german_prose_with_translit	Abkürzungen	german_umlaut_in_translit_context	Abkürzungen	"Allgemeine Abkürzungen ., ‹ .› ‹ › - › "" - "" › "" "" "" "" "" "" "" "" "" ‹ "" ‹ +"" lix"
4	17	0	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	Bei der Übersetzung der philosophischen Fachterminologie haben in dankenswerter
4	17	0	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	Bei der Übersetzung der philosophischen Fachterminologie haben in dankenswerter
5	3	0	german_prose_with_translit	Gründung	invalid_translit_shape	Gründung	Mit der Gründung der Kommission für zentralasiatische Studien der Bayerischen
5	3	0	german_prose_with_translit	Gründung	german_umlaut_in_translit_context	Gründung	Mit der Gründung der Kommission für zentralasiatische Studien der Bayerischen
5	7	0	german_prose_with_translit	Förderung	invalid_translit_shape	Förderung	die Förderung der philologischen Erforschung Zentralasiens zum Ziel gesetzt. Trotz
5	7	0	german_prose_with_translit	Förderung	german_umlaut_in_translit_context	Förderung	die Förderung der philologischen Erforschung Zentralasiens zum Ziel gesetzt. Trotz
5	23	0	german_prose_with_translit	vorwärts	invalid_translit_shape	vorwärts	Es bedeutete einen Schritt vorwärts, als im Jahr 1959 die Akademie, die bis dahin
5	23	0	german_prose_with_translit	vorwärts	german_umlaut_in_translit_context	vorwärts	Es bedeutete einen Schritt vorwärts, als im Jahr 1959 die Akademie, die bis dahin
5	33	0	german_prose_with_translit	erklärungen	invalid_translit_shape	erklärungen	erklärungen im zweiten Band des tibetisch-tibetischen Wörterbuches von Chos-grags.
5	33	0	german_prose_with_translit	erklärungen	german_umlaut_in_translit_context	erklärungen	erklärungen im zweiten Band des tibetisch-tibetischen Wörterbuches von Chos-grags.
5	36	0	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	tibetischen Ausgabe, die Heinrich Harrer als Leihgabe zur Verfügung gestellt hatte,
5	36	0	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	tibetischen Ausgabe, die Heinrich Harrer als Leihgabe zur Verfügung gestellt hatte,
6	6	0	german_prose_with_translit	lha-ram-pa-Prüfung	invalid_translit_shape	lha-ram-pa-Prüfung	dGe-bśes lha-ram-pa-Prüfung in Tibet abgelegt hatten, vom Dalai Lama ausgewählt und
6	6	0	german_prose_with_translit	lha-ram-pa-Prüfung	german_umlaut_in_translit_context	lha-ram-pa-Prüfung	dGe-bśes lha-ram-pa-Prüfung in Tibet abgelegt hatten, vom Dalai Lama ausgewählt und
6	8	0	german_prose_with_translit	Wörterbuchprojekts	invalid_translit_shape	Wörterbuchprojekts	Sie wurden der Arbeitsstelle des Wörterbuchprojekts in der Akademie zugeteilt, um
6	8	0	german_prose_with_translit	Wörterbuchprojekts	german_umlaut_in_translit_context	Wörterbuchprojekts	Sie wurden der Arbeitsstelle des Wörterbuchprojekts in der Akademie zugeteilt, um
6	9	0	german_prose_with_translit	Übersetzungen	invalid_translit_shape	Übersetzungen	F. Wilhelm bei Übersetzungen von Exzerpten zu unterstützen.
6	9	0	german_prose_with_translit	Übersetzungen	german_umlaut_in_translit_context	Übersetzungen	F. Wilhelm bei Übersetzungen von Exzerpten zu unterstützen.
6	26	0	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	interlinearer mongolischer Übersetzung zu sammeln.
6	26	0	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	interlinearer mongolischer Übersetzung zu sammeln.
6	28	0	german_prose_with_translit	zusammenhängenden	invalid_translit_shape	zusammenhängenden	und einem Blockdruck wurden erstmals Wörter aus einem zusammenhängenden Text
6	28	0	german_prose_with_translit	zusammenhängenden	german_umlaut_in_translit_context	zusammenhängenden	und einem Blockdruck wurden erstmals Wörter aus einem zusammenhängenden Text
6	43	0	german_prose_with_translit	Veränderungen	invalid_translit_shape	Veränderungen	Dies war der Stand der Arbeiten, als in den Jahren 1968-1970 einige Veränderungen
6	43	0	german_prose_with_translit	Veränderungen	german_umlaut_in_translit_context	Veränderungen	Dies war der Stand der Arbeiten, als in den Jahren 1968-1970 einige Veränderungen
6	52	0	german_prose_with_translit	Wörterbuchprojekts	invalid_translit_shape	Wörterbuchprojekts	endlich eine Planstelle; die ständige Gefahr der Suspendierung des Wörterbuchprojekts
6	52	0	german_prose_with_translit	Wörterbuchprojekts	german_umlaut_in_translit_context	Wörterbuchprojekts	endlich eine Planstelle; die ständige Gefahr der Suspendierung des Wörterbuchprojekts
6	58	0	german_prose_with_translit	Weiterbeschäftigung	invalid_translit_shape	Weiterbeschäftigung	In der Folgezeit gestaltete sich die Weiterbeschäftigung der ehemaligen Rocke-
6	58	0	german_prose_with_translit	Weiterbeschäftigung	german_umlaut_in_translit_context	Weiterbeschäftigung	In der Folgezeit gestaltete sich die Weiterbeschäftigung der ehemaligen Rocke-
6	61	0	german_prose_with_translit	Bemühungen	invalid_translit_shape	Bemühungen	Panglung hatte 1967 nach langwierigen Bemühungen die Erlaubnis zum Studium an der
6	61	0	german_prose_with_translit	Bemühungen	german_umlaut_in_translit_context	Bemühungen	Panglung hatte 1967 nach langwierigen Bemühungen die Erlaubnis zum Studium an der
