page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
8	18	0	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	1	Abfassung der Wörterbuchartikel 111 Einzelfällen mit Hilfe elektronisch verfügbarer
8	23	0	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	1	Sanskrit-Entsprechungen 111 der Regel nur bei Fremd- und Lehnwörtern sowie bei
8	35	0	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	1	Da 111 den Wörterbüchern in einigen Fällen Uneinheitlichkeit in der alphabetischen
8	45	0	german_prose_with_translit	$a	śa	A	orphan_safe_dollar_to_sacute	1	ist Grundlage für die Anordnung (z.B.: auf ku $a la folgt ku 4%? groṅ khyer).
8	56	0	latin_other	$a	śa	A	orphan_safe_dollar_to_sacute	1	wie ta, tha, da, na, $a behandelt.
10	32	0	german_prose_with_translit	$ad	śad	A	orphan_safe_dollar_to_sacute	1	faßten Textbeleg Partikeln und dgl. ausgelassen sein können. Der doppelte $ad als Satz-
13	18	6	german_prose_with_translit	dan bcas pa	daṅ bcas pa	A	tibetan_translit_phrase_allowlist	1	mtshams dan bcas pa. Ed.: Kverne/RikEy 1996. Exzp.: 1? Kverne.
13	19	6	german_prose_with_translit	bzañ	bzaṅ	A	confusable_nya_coda_safe	1	A kya yons 'dzin Blo bzañ don grub, dByañs can dga' 0471010 gros (1740-1827). Ed.:
13	19	6	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	A kya yons 'dzin Blo bzañ don grub, dByañs can dga' 0471010 gros (1740-1827). Ed.:
13	28	6	german_prose_with_translit	luñ	luṅ	A	confusable_nya_coda_safe	1	Khams luñ pa Rin chen senge (1232-1282): Blo sbyon 'chi kha ma'i man nag. Ed.: Blo
13	35	6	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	A kya yons 'dzin Blo bzan don grub, dByans can dga' ba'i blo gros (1740-1827): Be'u
13	49	6	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	Byar Nag dbani: dPal 'brug par lun Iha'i gdun brgyud kyis bstan pa'i rin lugs / Iho mon
13	49	6	german_prose_with_translit	Iho	lho	A	explicit_case_sensitive_allowlist	1	Byar Nag dbani: dPal 'brug par lun Iha'i gdun brgyud kyis bstan pa'i rin lugs / Iho mon
13	53	6	german_prose_with_translit	dGa'	dGa’	A	explicit_user_allowlist	1	von dGa' ldan phun tshogs glin), darin Textabb. 1-103: Ha 'dre bka'i than yig
13	54	6	latin_other	thañ	thaṅ	A	confusable_nya_coda_safe	1	(Bd. ka); 105-287: rGyal po bka'i thañ yig (Bd. kha); 289-381: b Tsun mo bka'i than yig
13	74	6	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	A kya yons 'dzin Blo bzan don grub, dByans can dga' ba'i blo gros (1740-1827): Thog
13	87	6	german_prose_with_translit	ofthe	of the	A	citation_english_spacing_loss_map	1	TuURNER 1966-1985 (Comparative dictionary ofthe Indo-Aryan languages).
13	88	6	german_prose_with_translit	$a-cu	śa-cu	A	confusable_dollar_to_sacute_shape_safe	1	Ein Manuskript aus Ch'ien-fo-tung (Tun-huang, $a-cu). Ed.: Truomas 1935-1963,
13	102	6	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	"""Ishal pa Kun dga' rdo rje (1309-1364): Hu lan deb ther (verf. 1346). Ed.: NamGvaL"
14	24	6	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	A kya yons 'dzin Blo bzan don grub, dByaħñs can dga' ba'i blo gros (1740-1827): dPe
14	25	6	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	chos rin chen spuns pa'i brda bkrol don gñer yid kyi dga' ston (Randtitel: dGa° ston). Zi-
14	42	6	german_prose_with_translit	dan bcas pa	daṅ bcas pa	A	tibetan_translit_phrase_allowlist	1	blon po'i tshogs dan bcas pa rnams kyis thabs du ma'i sgo nas bstan pa dar Zin rgyas par
14	47	6	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	'Jam dbyans mkhyen brtse'i dban po Kun dga' bstan pa'i rgyal mtshan (1820-92):
14	81	6	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	dar ba'i Zal sa nas kyi rtogs pa brjod pa gzur gnas mkhas pa'i dga' ston (Randtitel: sGo
14	95	6	german_prose_with_translit	riñs	riṅs	A	confusable_nya_coda_safe	1	bSam yas rdo riñs (Inschrift). Ed.: Li/Cosiin 1987, pp- 186-192. Exzp.: H. Uebach.
14	98	6	german_prose_with_translit	riñs	riṅs	A	confusable_nya_coda_safe	1	rDo riñs an der Brücke von 'Phyon rgyas (Inschrift). Ed.: L/'Cosim 1987, pp. 227-
14	100	6	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Zwa'i Iha khan rdo rins (Inschrift). Ed.: L/Cosim 1987, pp. 261-298. Exzp.: 11. Ue-
14	102	7	headword_line	riñs	riṅs	A	confusable_to_headword	1	ལེ lha khaṅ rdo riñs, Fragment (Inschrift). Ed.: L/Cosim 1987, pp. 274 f. und
14	105	7	german_prose_with_translit	cuñ	cuṅ	A	confusable_nya_coda_safe	1	sKar cuñ rdo riñs (Inschrift). Ed.: [ 1/00811)8 1987, pp. 316-331. Exzp.: H. Uebach.
14	105	7	german_prose_with_translit	riñs	riṅs	A	confusable_to_headword	1	sKar cuñ rdo riñs (Inschrift). Ed.: [ 1/00811)8 1987, pp. 316-331. Exzp.: H. Uebach.
14	110	7	german_prose_with_translit	riñs	riṅs	A	confusable_to_headword	1	ICan bu rdo riñs (Inschrift). Ed.: L/Cosim 1987, pp. 300-315. Exzp.: H. Uebach.
14	114	7	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	rGyal Iha khañ rdo riñs (Inschrift). Ed.: RICHARDSON 1985, pp. 149-154. Exzp.:
14	114	7	german_prose_with_translit	khañ	khaṅ	A	confusable_to_headword	1	rGyal Iha khañ rdo riñs (Inschrift). Ed.: RICHARDSON 1985, pp. 149-154. Exzp.:
14	114	7	german_prose_with_translit	riñs	riṅs	A	confusable_to_headword	1	rGyal Iha khañ rdo riñs (Inschrift). Ed.: RICHARDSON 1985, pp. 149-154. Exzp.:
15	34	7	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	'Phags pa $es rab kyi pha rol tu phyin pa khri breyad ston pa Zes bya ba theg pa chen po'i
15	44	7	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	Arya-vajracchedikā-nama-prajnapāramitā-mahāyāna-sūtra. Ed.: Derge-Kanjur, $es
15	48	7	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Klu'i rgyal po dga' bo ñer dga' 'dul ba'i mdo / Nandopanandarājadamana-sūtra. Ed.:
15	48	7	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Klu'i rgyal po dga' bo ñer dga' 'dul ba'i mdo / Nandopanandarājadamana-sūtra. Ed.:
15	82	7	german_prose_with_translit	bzañ	bzaṅ	A	confusable_nya_coda_safe	1	"""Phags pa bskal pa bzañ po pa Zes bya ba theg pa chen po'i mdo / Ārya-bhadrakalpika-"
15	102	7	german_prose_with_translit	sañs	saṅs	A	confusable_nya_coda_safe	1	"""Phags pa sañs rgyas kyi stobs skyed pa'i cho 'phrulrnam par 'phrul ba bstan pa Zes bya ba"
15	110	7	latin_other	gsañ	gsaṅ	A	confusable_nya_coda_safe	1	dKyil'khor thams cad kyi spyv'i cho ga gsañ ba'i rgyud / Sarvamandala-samānya-vidhi-
15	112	7	german_prose_with_translit	byañ	byaṅ	A	confusable_nya_coda_safe	1	o. T. (beginnt: Tshans pa la sogs pa dran sron dan / lha dan klu dan mi'i byañ chub sems
16	9	7	german_prose_with_translit	snañ	snaṅ	A	confusable_nya_coda_safe	1	Karma bstan pa'i ñin byed gtsug lag chos kyi snañ ba, Si tu pan chen (1700-1774):
16	11	7	latin_other	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	bsgrubs pa'i tshul las ñe bar brisams pa'i gtam bzan po blo Idan mos pa'i kunda yoñs su
16	11	7	latin_other	yoñs	yoṅs	A	confusable_nya_coda_safe	1	bsgrubs pa'i tshul las ñe bar brisams pa'i gtam bzan po blo Idan mos pa'i kunda yoñs su
16	18	7	german_prose_with_translit	byañ	byaṅ	A	confusable_nya_coda_safe	1	pa' i mia' bdag skyabs rje yons dzin khri byañ rdo rje chan chen po'i gsun bum, 7 Bde.,
16	20	8	german_prose_with_translit	dGa'	dGa’	A	explicit_user_allowlist	1	4 1-557] dGa' Idan khri chen byan chub chos 'phel gyi skye gral du rlom pa'i gyi na pa
16	20	8	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	4 1-557] dGa' Idan khri chen byan chub chos 'phel gyi skye gral du rlom pa'i gyi na pa
16	21	8	german_prose_with_translit	Ihug	lhug	A	confusable_initial_I_to_l_marked_context	1	Zig gis ran gi nani tshul ma bcos Ihug par bkod pa 'khrul snan sgyu ma'i zlos gar (Bd. na,
16	33	8	german_prose_with_translit	rmams	rnams	A	explicit_user_allowlist	1	793-976] Bya bral mal 'byor pa Zig gis mdo snags chos rmams thob pa'i thob yigthar pa'i
16	35	8	latin_other	gsuñ	gsuṅ	A	confusable_nya_coda_safe	1	1285-1414] bKa' gdams pa dan dge lugs bla ma rag rim gyi gsuñ 'bum mtshan tho (ra
16	37	8	german_prose_with_translit	dbañ	dbaṅ	A	confusable_nya_coda_safe	1	Klon rdol bla ma Nag dbañ blo [231] (1719-1794): Rig gnas cha u ba sgra rigpa / sñan
16	39	8	german_prose_with_translit	byuñ	byuṅ	A	confusable_nya_coda_safe	1	byuñ ba'i min gi grans (ba 1-16). Ed.: LOKESH CHANDRA 1973, Textabb. 714-783.
16	42	8	german_prose_with_translit	dbañ	dbaṅ	A	confusable_nya_coda_safe	1	Kah thogrrig'dzin Tshe dbañ nor bu (1698-1755). Ed.: DAmcHOE SANGPO 1976-77.
16	44	8	german_prose_with_translit	dbañ	dbaṅ	A	confusable_nya_coda_safe	1	chos kyi rgyal mtshan (geb. 1775-1837): dPal rig 'dzin chen po rdo rje tshe dbañ nor
16	64	8	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	rNal 'byor pa'i min can kun dga' legs pa'i rnam thar byun tshul Ihug par smras pa Zib
16	64	8	german_prose_with_translit	Ihug	lhug	A	confusable_initial_I_to_l_marked_context	1	rNal 'byor pa'i min can kun dga' legs pa'i rnam thar byun tshul Ihug par smras pa Zib
16	80	8	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	dga' ba'i char (begonnen 1922). Ed.: TiseTan Bonpo MonAasTIc CENTRE 1977. Teilw.
16	85	8	german_prose_with_translit	$en	śen	A	confusable_dollar_to_sacute_shape_safe	1	pa Rin chen als Schreiber; Vf. ist T. N. zufolge rGyal $en mi lus bsam legs, g'Ter ston
17	76	8	german_prose_with_translit	Ihug	lhug	A	confusable_initial_I_to_l_marked_context	1	cha chen mo'i sbyin sregbya tshul gyi 'don chog Ihug par spel ba don yod 'phrulgyi Zags pa
17	82	8	latin_other	gañ	gaṅ	A	explicit_user_allowlist	1	khun gi bca' gom gyi lag len dan / yi dam chos skyon gañ la'an sbyar du run ba'i sri
17	87	8	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	8: 306-374] Srad rgyud lugs kyi bla ma'i nal 'byor dga' ldan Iha brgya ma'i zab khrid
17	87	8	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	8: 306-374] Srad rgyud lugs kyi bla ma'i nal 'byor dga' ldan Iha brgya ma'i zab khrid
17	88	8	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	gnan skabs kyi gsun bsad zin bris dga' ldan Zin du bgrod pa'i myur lam (Randtitel: dGa'
17	88	8	german_prose_with_translit	dGa'	dGa’	A	explicit_user_allowlist	1	gnan skabs kyi gsun bsad zin bris dga' ldan Zin du bgrod pa'i myur lam (Randtitel: dGa'
17	93	8	latin_other	byañ	byaṅ	A	confusable_nya_coda_safe	1	med chos kyi rgyal po'i thugs beud byañ chub lam gyi rim pa'i ñams khrid kyi zin bris
18	17	8	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	(Randtitel: Riigs Idan rtogs brjod; Bd. ka, Text 6, 1a4b2).
18	18	8	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	1: 637-671] Byan chub sems dpa' sems dpa' chen po Zi ba'i Iha'i rtogs pa brjod pa padma
18	19	8	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	dkar po'i phren ba byin rlabs kyi dri bsun 'phro byed (Randtitel: Zi ba Iha; Bd. ka, Text
18	33	8	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	Klu sgrub: $es rab brgya pa es bya ba rab tu byed pa / Nägärjuna: Prajnāsataka-nama
18	52	8	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	'byun mkhas pa'i dga' ston. Ed.: LOKESH CHANDRA 1964.
18	83	8	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Sa skya pandi ta Kun dga' rgyal mtshan dpal bzan po (1182-1251): Ro mo'i bstan
18	86	8	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Kun dga' bsod nams: Rig pa'i gnas Ina las bzo rig pa'i bye brag rol mo'i bstan bcos kyi
18	88	8	german_prose_with_translit	DGA'	DGA’	A	explicit_user_allowlist	1	'phrin las yons kliyabs. In: Kun DGA' 3801) nams 1977, pp. 17-110. Exzp.: R. Canzio.
18	99	8	latin_other	dan bcas pa	daṅ bcas pa	A	tibetan_translit_phrase_allowlist	1	sambha la'i rnam bsad 'phags yul gyi rtogs brjod dan bcas pa no mtshar bya ba'i byun
18	111	8	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Kun dga' sñiñ po, Sa skya pa chen po (1092-1158). Ed.: BSOD NAMS RGYA MTSHO
19	21	8	latin_other	breyud	brgyud	A	explicit_user_allowlist	1	1: 214,1-216,4] bDe mchog nag po pa'i lugs kyi bla ma breyud pa°i lo rgyus (kha
19	34	8	german_prose_with_translit	dbañ	dbaṅ	A	confusable_nya_coda_safe	1	Nag gi dbañ phyug grags pa: 'Chi ba bslu ba'i man nag / Vägisvarakirti: Mrtyuvanica-
19	54	8	german_prose_with_translit	g$es	gśes	A	confusable_dollar_to_sacute_shape_safe	1	sTobs bcu dpal g$es ghen: 'Dus byas dan 'dus ma byas nam par nes pa / Da$abalasri-
19	54	8	german_prose_with_translit	Da$abalasri	Daśabalasri	A	confusable_dollar_to_sacute_shape_safe	1	sTobs bcu dpal g$es ghen: 'Dus byas dan 'dus ma byas nam par nes pa / Da$abalasri-
19	99	8	german_prose_with_translit	b$es	bśes	A	confusable_dollar_to_sacute_shape_safe	1	dGe legs b$es gñen: 'Dul ba lun bla ma'i bye brag lun Zu ba'i 'grel pa / Kalyänamitra:
20	53	8	german_prose_with_translit	$ri	śri	A	confusable_dollar_to_sacute_shape_safe	1	ba. Ed.: Derge-Tanjur, bs Tan 'gyur dkar chag, $ri.
20	60	8	latin_other	$es	śes	A	explicit_user_allowlist	1	dpal ldan bla ma dam pa ye $es bstan pa'i sgron me dpal bzan po'i nam par thar pa mdo
20	61	8	german_prose	XXXVIl	XXXVIi	A	citation_roman_l_to_I	1	XXXVIl
20	94	8	german_prose_with_translit	gliñ	gliṅ	A	confusable_nya_coda_safe	1	Tshe mchog gliñ yons 'dzin Ye $es rgyal mtshan (1713-1793). Ed. der Bde. 4 und 5
20	94	8	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	Tshe mchog gliñ yons 'dzin Ye $es rgyal mtshan (1713-1793). Ed. der Bde. 4 und 5
20	98	8	german_prose_with_translit	Ihun	lhun	A	confusable_initial_I_to_l_marked_context	1	Ison kha pa (1357-1419). Repr. der Ausgabe von bKra 415 Ihun po: rJe yab sras gsum
20	105	8	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	1: 169-204] rJe rin po che'i gsan ba'i rnam thar rgya mtsho Ita bu las cha Sas Run nu Zig
21	7	8	german_prose_with_translit	dan bcas pa'i	daṅ bcas pa'i	A	tibetan_translit_phrase_allowlist	1	rgyan 'grel ba dan bcas pa'i rgya cher bsad pa'i legs bsad gser phren (Randtitel: gSer
21	39	8	german_prose_with_translit	yoñ	yoṅ	A	confusable_nya_coda_safe	1	A kya yoñħs 'dzin dByans can dga' ba'i blo gros | Gurupeva 1971 [AKy, Be'uD, BloD, dPeD]
21	39	8	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	A kya yoñħs 'dzin dByans can dga' ba'i blo gros | Gurupeva 1971 [AKy, Be'uD, BloD, dPeD]
22	18	8	german_prose_with_translit	Stem	Stein	A	citation_name_safe_map	1	'Brug pa Run legs |. Stem 1973 [Kunle]
22	20	8	latin_other	ofthe	of the	A	citation_english_spacing_loss_map	1	BSOD NAMS RGYA MISHO 1968-1969: The complete works ofthe great masters ofthe Sa skya sect ofthe
22	20	8	latin_other	ofthe	of the	A	citation_english_spacing_loss_map	1	BSOD NAMS RGYA MISHO 1968-1969: The complete works ofthe great masters ofthe Sa skya sect ofthe
22	20	8	latin_other	ofthe	of the	A	citation_english_spacing_loss_map	1	BSOD NAMS RGYA MISHO 1968-1969: The complete works ofthe great masters ofthe Sa skya sect ofthe
22	48	8	german_prose_with_translit	b$es	bśes	A	confusable_dollar_to_sacute_shape_safe	1	CHos 68465 1957: dGe b$es Chos kyi grags pas brtsams pa'ibrDa dagmin tshiggsal ba. Pe cin: Mi
22	56	8	german_prose	ofthe	of the	A	citation_english_spacing_loss_map	1	— 1967: Materials for a dictionary ofthe Prajnaparamita literature. Tokyo: Suzuki Research Foun-
22	89	8	german_prose_with_translit	ofthe	of the	A	citation_english_spacing_loss_map	1	— 1994-2003: Catalogue ofthe Tucci Tibetan Fund in the Library ofIsMEO [Bd. 2: [sIAO]. 2 vols.
23	16	8	german_prose_with_translit	$ridharasena	śridharasena	A	confusable_dollar_to_sacute_shape_safe	1	dPal 'dzin sde [d. i. $ridharasena] ¦ Jamspar/Wayman 1992 [Vloc]
23	19	8	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Tshal pa kun dga' rdo rjes brtsams. Mi rigs dpe skrun khañ.
23	19	8	german_prose_with_translit	khañ	khaṅ	A	confusable_nya_coda_safe	1	Tshal pa kun dga' rdo rjes brtsams. Mi rigs dpe skrun khañ.
