page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
34	36	23	headword_line	siñha	siṅha	B	confusable_context	0	ཀ་ཀཱ་ཏ་སིངྷ ka ku ta siñha npr., Minister. — skt.
98	141	1044	headword_line	źwa	ziṅ	B	discover_medium_context	0	ཀོང་ཞྭ་ koṅ źwa, die Kopfbedeckung von Män-
327	85	4031	headword_line	Tmkhbrañń	Tmkhbraṅń	B	confusable_context	0	འ།ཁྲང་ག་ 'khran ga hart, fest; vgl. Tmkhbrañń ba.
355	30	4285	german_prose_with_translit	Irāgheit	lrāgheit	B	initial_i_manual_context_review	0	"dan ni mi ~ dan (metr.) ""Irāgheit und Un-"
707	7	7475	headword_line	ch'a	cha'	B	discover_medium_context	0	ཇ་ Tee; chin. % ch'a (LAUTER 1916: 505 Nr.
707	111	7486	headword_line	ch'a	cha'	B	discover_medium_context	0	ཇ་འབིང་ ja biṅ Teekanne, Teetopf; chin. HR ch'a
719	27	7559	headword_line	$RF	ŚRF	B	confusable_context	0	འཇབ་ཙེ tse Pinzette; von chin, $RF oha-tzu
755	102	7900	german_prose_with_translit	ñwa	ṅwa	B	confusable_global_lexicon	0	Lex. ñwa = rkan pa'i byin pa'i ñwa Ita bu
755	102	7900	german_prose_with_translit	ñwa	ṅwa	B	confusable_global_lexicon	0	Lex. ñwa = rkan pa'i byin pa'i ñwa Ita bu
801	147	8510	headword_line	Igñid	lgṅid	B	initial_i_manual_context_review	0	གཉིད་ཀྱིས་ལོག་པ་ giid kyis log pa Igñid log.
1067	144	10840	example_tibetan_latin	mkhai	mkha'i	B	discover_medium_context	0	Lex. nam mkhai - dan khan 0༩7 ~
1240	6	11623	german_prose_with_translit	Irde'n	lrde'n	B	initial_i_manual_context_review	0	ag 'de'u kleiner Berg; vgl. Irde'n.
15	37	7	german_prose_with_translit	Arya-astasähasrikä	Arya-astasāhasrikā	B	sanskrit_char_normalize	0	'Phags pa ses rab kyi pha rol tu phyin pa brgyad ston pa / Arya-astasähasrikä-
15	44	7	german_prose_with_translit	Arya-vajracchedikā-nama-prajnapāramitā-mahāyāna-sūtra	Arya-vajracchedikā-nama-prajñapāramitā-mahāyāna-sūtra	B	sanskrit_jn_cluster_contextual	0	Arya-vajracchedikā-nama-prajnapāramitā-mahāyāna-sūtra. Ed.: Derge-Kanjur, śes
