source_token	suggested_token	source_count	suggested_count	edit_distance	confidence	ambiguous	example
cañ	can	1	1161	0	medium	0	"phyi ma = a cañ che ste ""abgeschen von [der"
$u	su	19	747	0	medium	0	Lex. kim (vl. ki, kin) $u ka = kimsuka (Mvy
sū	su	2	747	0	medium	0	de la mdo'i sam sky ta la sū tra Zes pa / ~r
dgwi	dga'	2	589	2	medium	0	Lex. rje mo'am skye dgwi bdag mo la'añ
bhir	ba'i	2	505	2	medium	1	(Liy2 63); ko'u Sam bhir (Debm 436); ko'n $a
bhki	ba'i	2	505	2	medium	1	BhKi
gs$	gyi	2	371	2	medium	1	mChog sred [d. i. Vararuci] † BETHLENFALvY 1984 [Gs$]
$in	siṅ	56	363	0	medium	0	"$in ~ ... la sogs pa'i lo mas glan ""bedeckt"
$sog	stoṅ	1	271	2	medium	1	(Udr 6,8); $sog — dan po de rgyal po la phul
mṅon	mnoṅ	2	265	0	medium	0	AA Byams pa: Ses rab kyi pha rol tu phyin pa'i man nag gi bstan bcos mṅon par rtogs pa'i
shri	sgra	2	243	2	medium	1	SancHavi, Sukhlaji/Jmavgavayi, Muni Shri 1949: Hetubindutika of Bhatta Arcata with the
niñ	ṅin	2	198	0	medium	0	"Sproß"" (Glr 38,2); na niñ btab pa'i han"
tseng	tshig	2	197	2	medium	1	Tseng, Te-ming 2005: Sino-tibetische Divinationskalkulation (Nag-rtsis), dargestellt anhand des
tsria	tshig	2	197	2	medium	1	1. Tsria kho.
shel	shon	2	190	2	medium	1	— 1970: Three Karchacks. Lha ldan sprul pa'i gtsug lag khang gi dkar chag shel dkar me long
$o	so	21	184	0	medium	0	MT ka $o eine Pflanze.
snañ	sṅan	20	150	0	medium	1	Karma bstan pa'i ñin byed gtsug lag chos kyi snañ ba, Si tu pan chen (1700-1774):
ys$	yul	3	124	2	medium	1	"[u. 3.] helfen bei allen Durchfällen"" (Ys$"
$en	seṅ	4	106	0	medium	0	pa Rin chen als Schreiber; Vf. ist T. N. zufolge rGyal $en mi lus bsam legs, g'Ter ston
dhyāna	dbyaṅs	2	103	2	medium	1	"Dhyāna"" (Dagy)."
$on	soṅ	1	78	0	medium	0	"Lex. -pa = nan du $on ba ""hineingegangen"""
rgyañ	rgyan	1	75	0	medium	1	"bleiben"" (dPeD 191,6); rgyañ thag rin tsam"
brdugs	brtags	2	75	2	medium	1	joms par g.yul / dmag gis - la brdugs par
säiṅ	sāiṅ	2	70	0	medium	0	ཀླུ་སྒྲབ་སྙིང་པོ་ klu sgrub säiṅ po npr. ein geistlicher
$an	saṅ	4	67	0	medium	0	[entspricht] Holz, ji Feuer, kuns Erde, $an
tshañ	tshan	7	62	0	medium	1	mi ser tshañ mas sger pa khral Cykhyur gan
grāma	graṅs	2	61	2	medium	1	"hons dan ""Dörfer (skt. grāma), Städte,"
tsboms	tshogs	2	54	2	medium	1	"140,2); >"" tsboms bsdu ba po chos skyob"
$a'i	sa'i	8	51	0	medium	0	"rma $a'i bu skye bar 'gyur ""auch wenn man Pul-"
mda	mda'	2	50	0	medium	0	"drücktes Herz"" (Vdk 2: 346,5); mda?' sgro ~"
rdebs	rdzas	2	43	2	medium	1	ཐལ་ཉོ།་ thal mo Handfläche; ~ rdebs in die
bandha	buddha	2	42	2	medium	0	"bandha)"" (NBT 70,12); - pas chog gam ""ist"
dgoñ	dgon	1	37	0	medium	1	"te entstehen"" (Glr 138,17); dgoñ mal la ~ mi"
tä'i	ta'i	2	37	0	medium	0	ཀ་ཏའི་བུ་ནོག་ཅན ka ta'i bu nog can, auch kā tä'i bu
gnañ	gṅan	1	35	0	medium	0	W58); gtsigs sna ma bas ~ par / bka's / gnañ
źwa	ziṅ	2	30	2	medium	0	ཀོང་ཞྭ་ koṅ źwa, die Kopfbedeckung von Män-
grö'i	gro'i	1	27	0	medium	0	"Lex. grö'i rgyab ""stumpfe Seite des Messers"""
mkhai	mkha'i	2	24	0	medium	0	"nam mkhai skar tshod thig byun (metr.) ""in-"
dhā	dha	2	22	0	medium	0	leite mich Vairocana, unterstützt von Dhā-
umging	umhang	2	21	2	medium	0	"5777 nan — phyin pas ""ich floh und umging"
$atru	ste'u	1	20	2	medium	0	"$atru bekannt"" (Tär 4,16); rgyal po' khab"
mishes	mishan	2	20	2	medium	1	mishes, 4. h., das dban-than[-Element] im
ādi	auṅ	2	20	2	medium	1	7. ein Vogel. - für skt. ādi, vgl. synon. äti Tur-
ch'a	cha'	2	19	0	medium	0	ཇ་ Tee; chin. % ch'a (LAUTER 1916: 505 Nr.
prats	phags	2	18	2	medium	1	by R. Prats. Excerpts in English translated by Namkhai Norbu and Ramon Prats. Roma: Is-
$un	suṅ	1	15	0	medium	0	"$un ""skogs [bedeutet] Schale [bei Früchten"
b$an	bsaṅ	1	15	0	medium	0	"pa spans nas b$an ba bza' bar bya'o ""auf üp-"
tkoñ	t'kon	1	15	0	medium	0	Amtstracht, Tkoñ rna am rechten und Ipan
$osah	stsal	1	12	2	medium	1	"pa = $osah ""Austrocknung"" (Mvy 9506); —"
ambha	alpha	2	12	2	medium	0	rtswa ku Sa dan ambha 'dus pa can te gron
vkhar	vkhon	2	12	2	medium	0	མཁར་སིལ་ mkhar sil Vkhar gsil
