bucket	token	count
wts_1_34:dollar_artifact	$	716
wts_1_34:dollar_artifact	$$	3
wts_1_34:dollar_artifact	G$	2
wts_1_34:dollar_artifact	stoA-$Son	1
wts_1_34:dollar_artifact	$F	1
wts_1_34:dollar_artifact	$RF	1
wts_1_34:dollar_artifact	$ambh	1
wts_1_34:dollar_artifact	P$	1
wts_1_34:dollar_artifact	siz$i	1
wts_1_34:initial_confusable_I	Itar	546
wts_1_34:initial_confusable_I	Ina	488
wts_1_34:initial_confusable_I	Ishe	90
wts_1_34:initial_confusable_I	Inhalt	77
wts_1_34:initial_confusable_I	Ice	74
wts_1_34:initial_confusable_I	Indien	73
wts_1_34:initial_confusable_I	Ins	67
wts_1_34:initial_confusable_I	Itas	66
wts_1_34:initial_confusable_I	Ius	64
wts_1_34:initial_confusable_I	ITJ	62
wts_1_34:initial_confusable_I	Ich	57
wts_1_34:initial_confusable_I	IMAEDA	56
wts_1_34:initial_confusable_I	Imperativ	53
wts_1_34:initial_confusable_I	Indra	52
wts_1_34:initial_confusable_I	ISBN	47
wts_1_34:initial_confusable_I	Indras	46
wts_1_34:initial_confusable_I	Institute	44
wts_1_34:initial_confusable_I	Ikog	43
wts_1_34:initial_confusable_I	Ipags	41
wts_1_34:initial_confusable_I	Indica	39
wts_1_34:initial_confusable_I	Itun	38
wts_1_34:initial_confusable_I	Ini	38
wts_1_34:initial_confusable_I	Ikugs	31
wts_1_34:initial_confusable_I	Inneren	30
wts_1_34:initial_confusable_I	Ikun	30
wts_1_34:initial_confusable_I	Ito	29
wts_1_34:initial_confusable_I	ITC	28
wts_1_34:initial_confusable_I	Innere	28
wts_1_34:initial_confusable_I	IsonNth	27
wts_1_34:initial_confusable_I	Itag	26
wts_1_34:initial_confusable_I	Index	25
wts_1_34:initial_confusable_I	Ite	24
wts_1_34:initial_confusable_I	Insel	23
wts_1_34:initial_confusable_I	Irjes	20
wts_1_34:initial_confusable_I	Inschrift	19
wts_1_34:initial_confusable_I	Institut	19
wts_1_34:initial_confusable_I	IsKh	19
wts_1_34:initial_confusable_I	Insekt	17
wts_1_34:initial_confusable_I	Inkarnation	17
wts_1_34:initial_confusable_I	IOL	17
wts_1_34:initial_confusable_I	Indica-et-Tibetica-Verl	16
wts_1_34:initial_confusable_I	India	16
wts_1_34:initial_confusable_I	Ingwer	16
wts_1_34:initial_confusable_I	Itad	16
wts_1_34:initial_confusable_I	IAIC	15
wts_1_34:initial_confusable_I	Iba	15
wts_1_34:initial_confusable_I	Icags	15
wts_1_34:initial_confusable_I	Ide	14
wts_1_34:initial_confusable_I	ISMEO	14
wts_1_34:initial_confusable_I	International	14
wts_1_34:initial_confusable_I	Irrtum	14
wts_1_34:initial_confusable_I	Ines	14
wts_1_34:initial_confusable_I	Insekten	13
wts_1_34:initial_confusable_I	Interesse	12
wts_1_34:initial_confusable_I	Iugs	12
wts_1_34:initial_confusable_I	Iga	12
wts_1_34:initial_confusable_I	Indiens	12
wts_1_34:initial_confusable_I	Ithan	12
wts_1_34:initial_confusable_I	Idon	12
wts_1_34:initial_confusable_I	Imnon	12
wts_1_34:initial_confusable_I	Ist	11
wts_1_34:initial_confusable_I	Ind	11
wts_1_34:initial_confusable_I	Instrument	11
wts_1_34:initial_confusable_I	Inas	11
wts_1_34:initial_confusable_I	Ings	11
wts_1_34:initial_confusable_I	IDeKh	10
wts_1_34:initial_confusable_I	Indian	10
wts_1_34:initial_confusable_I	INT	10
wts_1_34:initial_confusable_I	Itan	10
wts_1_34:initial_confusable_I	Ing	10
wts_1_34:initial_confusable_I	Idog	10
wts_1_34:initial_confusable_I	Iskya	9
wts_1_34:initial_confusable_I	Iten	9
wts_1_34:initial_confusable_I	IST	9
wts_1_34:initial_confusable_I	Item	9
wts_1_34:initial_confusable_I	Iskyes	9
wts_1_34:initial_confusable_I	Ihr	9
wts_1_34:initial_confusable_I	Ichu	9
wts_1_34:initial_confusable_I	Imthon	9
wts_1_34:initial_confusable_I	Idum	8
wts_1_34:initial_confusable_I	Ihgr	8
wts_1_34:initial_confusable_I	Inneres	8
wts_1_34:initial_confusable_I	Illusion	8
wts_1_34:initial_confusable_I	Isam	8
wts_1_34:initial_confusable_I	Igan	8
wts_1_34:initial_confusable_I	Inschriften	7
wts_1_34:initial_confusable_I	Indo-Iranian	7
wts_1_34:initial_confusable_I	Ika	7
wts_1_34:initial_confusable_I	IITBS	7
wts_1_34:initial_confusable_I	Ikug	7
wts_1_34:initial_confusable_I	Ichos	7
wts_1_34:initial_confusable_I	Isvara	7
wts_1_34:initial_confusable_I	Igari	7
wts_1_34:initial_confusable_I	IPL	7
wts_1_34:initial_confusable_I	Inar	7
wts_1_34:initial_confusable_I	Ithugs	7
wts_1_34:initial_confusable_I	Indologie	6
wts_1_34:initial_confusable_I	Ishal	6
wts_1_34:initial_confusable_I	ICe	6
wts_1_34:initial_confusable_I	IshY	6
wts_1_34:initial_confusable_I	Indo-Tibetan	6
wts_1_34:initial_confusable_I	Ican	6
wts_1_34:initial_confusable_I	Irkan	6
wts_1_34:initial_confusable_I	Inhaber	6
wts_1_34:initial_confusable_I	Idar	6
wts_1_34:initial_confusable_I	Illusionen	6
wts_1_34:initial_confusable_I	Ira	6
wts_1_34:initial_confusable_I	Itab	6
wts_1_34:initial_confusable_I	Icam	6
wts_1_34:initial_confusable_I	Idam	6
wts_1_34:initial_confusable_I	Informant	5
wts_1_34:initial_confusable_I	ICan	5
wts_1_34:initial_confusable_I	Istituto	5
wts_1_34:initial_confusable_I	Italiano	5
wts_1_34:initial_confusable_I	Instrumental	5
wts_1_34:initial_confusable_I	Indischen	5
wts_1_34:initial_confusable_I	Irta	5
wts_1_34:initial_confusable_I	Irten	5
wts_1_34:initial_confusable_I	Indica-et-Tibetica-Verlag	5
wts_1_34:initial_confusable_I	Iskar	5
wts_1_34:initial_confusable_I	Ibal	5
wts_1_34:initial_confusable_I	Inams	5
wts_1_34:initial_confusable_I	Interrogativpronomen	5
wts_1_34:initial_confusable_I	Iśvara	5
wts_1_34:initial_confusable_I	Iteb	5
wts_1_34:initial_confusable_I	Itogs	5
wts_1_34:initial_confusable_I	Idad	5
wts_1_34:initial_confusable_I	Ian	5
wts_1_34:initial_confusable_I	Innern	5
wts_1_34:initial_confusable_I	ICam-srin	5
wts_1_34:initial_confusable_I	ITN	5
wts_1_34:initial_confusable_I	Igtan	5
wts_1_34:initial_confusable_I	Itha	5
wts_1_34:initial_confusable_I	Iranistik	4
wts_1_34:initial_confusable_I	Indo-Aryan	4
wts_1_34:initial_confusable_I	Imprimerie	4
wts_1_34:initial_confusable_I	IIMEO	4
wts_1_34:initial_confusable_I	INGAWANG	4
wts_1_34:initial_confusable_I	Indices	4
wts_1_34:initial_confusable_I	Introduction	4
wts_1_34:initial_confusable_I	IDe	4
wts_1_34:initial_confusable_I	Isa	4
wts_1_34:initial_confusable_I	Iris	4
wts_1_34:initial_confusable_I	Indefinitpronomen	4
