family_key	canonical	family_total	variant_count	non_canonical_total	confidence	top_variants	example_line
sadhya	sädhya	12	3	4	high	sädhya:8 | sadhya:3 | Sädhya:1	bltas nas ni (metr.) „den Körper des sädhya
sraddha	śraddhä	5	4	3	high	śraddhä:2 | śraddha:1 | sräddha:1 | sraddhä:1	Lex. sraddhä „gläubiges Vertrauen, Glaube“ (Mvy 1933); dge ba’i rtsa ba — zer
snan	snaṅ	26	2	2	high	snaṅ:24 | sñan:2	Lex. srog chags grog ma’! min du snaṅ „Rita ka
bodhicaryavatara	Bodhicaryavatära	7	2	2	high	Bodhicaryavatära:5 | Bodhicaryavatara:2	Zi ba lha: Byan chub sems dpa’i spyod pa la jug pa / Säntideva: Bodhicaryavatära. Ed.:
sravaka	śrävaka	12	2	1	high	śrävaka:11 | Śrävaka:1	4.npr. ein śrävaka; skt. Tisya.
sravakas	śrävakas	10	2	1	high	śrävakas:9 | Śrävakas:1	Wissen [und] die Befreiung der śrävakas und
nani	naṅi	4	2	1	high	naṅi:3 | nanı:1	Lex. khog Zugs = naṅi du Zugs pa lta bu „wie:
sramana	śramana	4	2	1	high	śramana:3 | Śramana:1	cho ’phrul bstan pas „der śramana zeigte
bodhisattvastufe	Bodhisattvastufe	3	2	1	high	Bodhisattvastufe:2 | Bodhisattva-Stufe:1	2. ~ pa eine Bodhisattvastufe.
hasrihar	Ha-śri-har	3	2	1	high	Ha-śri-har:2 | Ha-śrı-har:1	das als Ha-śri-har bekannte Heer der Barbaren
svasti	svastı	3	2	1	high	svastı:2 | svasti:1	(in Mvy 66, 584 usw.), svastı (Mvy 2747);
svastika	Svastika	3	2	1	high	Svastika:2 | svastika:1	2. ein Glückssymbol.- skt. svastika.
aksobhya	Aksobhya	5	2	2	medium	Aksobhya:3 | aksobhya:2	cyate „hundert aksobhya werden ein vivaha
madhya	madhya	4	2	2	medium	madhya:2 | Madhya:2	ཀ་མ་ལ་གར་བྷ་ ka ma la gar bha npr., ein Madhya-
adhyapayate	adhyapayate	2	2	1	medium	adhyäpayate:1 | adhyapayate:1	adhyäpayate „er unterrichtet den Veda“
ayodhya	Ayodhya	2	2	1	medium	Ayodhyä:1 | Ayodhya:1	skt. Ayodhya.
kalakalasampadvastu	käläkalasampadvastu	2	2	1	medium	käläkalasampadvastu:1 | Kaläkälasampadvastu:1	Vinaya, skt. Kaläkälasampadvastu.
samtrasam	samträsam	2	2	1	medium	samträsam:1 | samtrasam:1	füllt (samtrasam apadyate)“ (K12 2b7, skt.
