decision	volume	unresolved_hits	validator_hits	applied_hits	score	rewrite_class	has_translit_cue	german_risk	from_token	to_token
promote	wts_1_34	46	56	10	6	safe_char_map	1	0	$in	śin
promote	wts_1_34	25	25	0	6	safe_char_map	1	0	Vi$	Viś
promote	wts_1_34	21	21	0	5	safe_char_map	1	0	$ambh	śambh
promote	wts_1_34	17	18	1	5	safe_char_map	1	0	bañ	baṅ
promote	wts_1_34	8	8	0	4	safe_char_map	1	0	Ihgr	lhgr
promote	wts_1_34	7	7	0	4	safe_char_map	1	0	rañs	raṅs
promote	wts_1_34	6	6	0	4	safe_char_map	1	0	la'añ	la'aṅ
hold	wts_1_34	100	100	0	3	other_char_map	1	0	Y$	YŚ
hold	wts_1_34	56	56	0	3	other_char_map	1	0	P$	PŚ
hold	wts_1_34	37	37	0	3	other_char_map	1	0	G$	GŚ
hold	wts_1_34	9	9	0	1	other_char_map	1	0	$PS	ŚPS
hold	wts_1_34	7	7	0	1	other_char_map	1	0	G$-H	GŚ-H
hold	wts_1_34	6	6	0	1	other_char_map	1	0	X$	XŚ
hold	wts_1_34	4	4	0	3	safe_char_map	1	0	Gañsri	Gaṅsri
hold	wts_1_34	4	4	0	3	safe_char_map	1	0	snañń	snaṅń
hold	wts_1_34	4	4	0	2	safe_char_map	0	0	Ia	la
hold	wts_1_34	3	3	0	3	safe_char_map	1	0	Debñ	Debṅ
hold	wts_1_34	3	3	0	3	safe_char_map	1	0	Jañ	Jaṅ
hold	wts_1_34	3	3	0	3	safe_char_map	1	0	Sañs	Saṅs
hold	wts_1_34	3	3	0	3	safe_char_map	1	0	na'añ	na'aṅ
hold	wts_1_34	3	3	0	2	safe_char_map	0	0	d'Indologie	d'lndologie
hold	wts_1_34	3	3	0	2	safe_char_map	0	0	mTIshur	mTlshur
hold	wts_1_34	3	3	0	1	safe_char_map	0	0	BA'I	BA'l
hold	wts_1_34	2	2	0	3	safe_char_map	1	0	Bla-brañ	Bla-braṅ
hold	wts_1_34	2	2	0	3	safe_char_map	1	0	Duñk	Duṅk
hold	wts_1_34	2	2	0	3	safe_char_map	1	0	IhK	lhK
hold	wts_1_34	2	2	0	3	safe_char_map	1	0	Myañ	Myaṅ
hold	wts_1_34	2	2	0	3	safe_char_map	1	0	Yar-Iha	Yar-lha
hold	wts_1_34	2	2	0	3	safe_char_map	1	0	bwañ	bwaṅ
hold	wts_1_34	2	2	0	3	safe_char_map	1	0	byuñń	byuṅń
hold	wts_1_34	2	2	0	3	safe_char_map	1	0	dByañs	dByaṅs
hold	wts_1_34	2	2	0	3	safe_char_map	1	0	dmañs	dmaṅs
hold	wts_1_34	2	2	0	3	safe_char_map	1	0	gTsañ-po	gTsaṅ-po
hold	wts_1_34	2	3	1	3	safe_char_map	1	0	giñ	giṅ
hold	wts_1_34	2	2	0	3	safe_char_map	1	0	liñs	liṅs
hold	wts_1_34	2	2	0	3	safe_char_map	1	0	pañ	paṅ
hold	wts_1_34	2	2	0	3	safe_char_map	1	0	rLun-Iha	rLun-lha
hold	wts_1_34	2	3	1	3	safe_char_map	1	0	rtsañ	rtsaṅ
hold	wts_1_34	2	11	9	3	safe_char_map	1	0	ñwa	ṅwa
hold	wts_1_34	2	2	0	2	safe_char_map	0	0	GIsh	Glsh
hold	wts_1_34	2	2	0	2	safe_char_map	0	0	Io	lo
hold	wts_1_34	2	2	0	2	safe_char_map	0	0	Mig'Io	Mig'lo
